,Entity,Code,Year,Food Gross Production Value (constant 2014-2016 thousand US$),CTS Code,CTS Full Descriptor,CTS Name,Country,ISO2,ISO3,Indicator,Source,Unit,TempChange,Growth Rate,OECD_LDC,DevStaus
4579,New Zealand,NZL,1998,10466275000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.948,0.019189888998277338,OECD,Developed
4580,New Zealand,NZL,1999,9856147000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.985,-0.058294665485093766,OECD,Developed
4581,New Zealand,NZL,2000,10739589000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.242,0.08963360631695116,OECD,Developed
4582,New Zealand,NZL,2001,11097410000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.547,0.03331794168287083,OECD,Developed
4583,New Zealand,NZL,2002,11237262000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.396,0.012602219797231973,OECD,Developed
4584,New Zealand,NZL,2003,11696679000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.214,0.0408833575296188,OECD,Developed
4585,New Zealand,NZL,2004,12346395000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,-0.006,0.055547048867460536,OECD,Developed
4586,New Zealand,NZL,2005,12193838000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.403,-0.012356400390559297,OECD,Developed
4587,New Zealand,NZL,2006,12271859000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.351,0.006398395648687494,OECD,Developed
4588,New Zealand,NZL,2007,12664757000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.202,0.03201617619628783,OECD,Developed
4589,New Zealand,NZL,2008,12742436000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.522,0.006133477333990722,OECD,Developed
4590,New Zealand,NZL,2009,12943444000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.018,0.015774691746538894,OECD,Developed
4591,New Zealand,NZL,2010,13010283000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.556,0.005163927004281144,OECD,Developed
4592,New Zealand,NZL,2011,13055495000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.63,0.003475097351840928,OECD,Developed
4593,New Zealand,NZL,2012,13643489000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.073,0.04503804719775073,OECD,Developed
4594,New Zealand,NZL,2013,14040462000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.908,0.029096149819155537,OECD,Developed
4595,New Zealand,NZL,2014,15017268000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.436,0.06957078762792857,OECD,Developed
4596,New Zealand,NZL,2015,15268153000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.457,0.016706434219593058,OECD,Developed
4597,New Zealand,NZL,2016,15183707000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.101,-0.005530858906116487,OECD,Developed
4598,New Zealand,NZL,2017,14861359000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.498,-0.021229861719539223,OECD,Developed
4599,New Zealand,NZL,2018,15546986000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.029,0.046134879051101585,OECD,Developed
4600,New Zealand,NZL,2019,15630657000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.97,0.00538181484179634,OECD,Developed
4601,New Zealand,NZL,2020,15866275000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.755,0.015074094454251119,OECD,Developed
4602,New Zealand,NZL,2021,15832834000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.816,-0.0021076780781879023,OECD,Developed
4603,New Zealand,NZL,2022,15488703000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,1.15,-0.021735274935618,OECD,Developed
4604,New Zealand,NZL,2023,15615094000,ECCS,"Environment, Climate Change, Climate and Weather, Surface Temperature Change",Surface Temperature Change,New Zealand,NZ,NZL,"Temperature change with respect to a baseline climatology, corresponding to the period 1951-1980","Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change, Climate Indicators, Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from: https://www.fao.org/faostat/en/#data/ET.",Degree Celsius,0.93,0.0081602055381913,OECD,Developed
